address,total_amount,atomiq_tokens
mtc1q94r70mahw2q3lsca6xs9qq028n3tadnyy7wfjkv,30322.22761339000,20.90490733628
mtc1q99sf3vhugeyuaz0d876jfk5ajydt2tmuyrj9nrf,30316.13527629000,20.90070712566
mtc1q99jnmw6jzxndqmr38u4vxe0a4sgr98htyzhvumu,30284.18852595000,20.87868223145
mtc1qyx4dvrd9cpc0c6vq0qarq0fjj8ulyaz9yf8alcy,30196.22715905000,20.81803944993
mtc1q8ydvms5yl30vhg3v9rejpezutqnfv44egtcrq4k,30085.24587783001,20.74152615976
mtc1q9fxkelclehxw06xumn0srqtuncyje890yml6tze,30019.91382346000,20.69648459619
mtc1qyhe979mfhz5jsuqdxm94jur6mydge7a3g0yumqd,29992.77977679000,20.67777770108
mtc1q9xyvu4nuhy3eawjuutz27xh0l7f3zt4tg49ujhn,29984.87401738000,20.67232727145
mtc1qyglqktnv0dgyzv6dpn9xkrcww28rfc5zytp97q3,29957.65982181000,20.65356511968
mtc1q9sxlkp72up5nsnt6a26tazwlcy2lzthcyu78yf8,29878.47760028000,20.59897490207
mtc1qyznxdn5nyl98hq9wf7u6m87ca49fmgmgvt3sj2a,29874.57325203000,20.59628314606
mtc1q8vqeem6rtdq4z2yfchdeddx5x8hxtdnxycdktj0,29744.17101669999,20.50638056104
mtc1qyczewup89mtzcchet2nht5k7lrtmjn4dutwue88,29545.99243276001,20.36975125444
mtc1q9yaj5wst26vu4y8d948vxq06xl6pg48r5nfe305,29471.93637467000,20.31869514301
mtc1qyk2ypmu0ashqjs0rcgsy6y9tlex2p0w0um9yzmt,29445.05996786000,20.30016587131
mtc1qxu0jyfz2p3rrer4wx8y28dqzlrgw8m2aq7qwgpv,29430.52270995000,20.29014351961
mtc1q9r9yfzk4sml50qhevqskdnyrk7zd5r8jgks433d,29370.84406197000,20.24899955677
mtc1qxtlv2uy3kp048c9qc2qavxy3h73h89svyzk27qr,29339.23083763000,20.22720460378
mtc1qx22swllqngusfat0kwd24j34lvpvxuraul7thgd,29304.81096127001,20.20347467421
mtc1qx9xx0nryyc775cmk5f2awjdfnk5xqg7tuyqmv4f,29303.91770115000,20.20285883819
mtc1q86dn77k4g2c4zcz6sevfyrcca9l3r5r45nzlp7e,29284.28534060000,20.18932379441
mtc1q8ks3awrypyj47qv57erzdm6dflvf8s4ncx3p0ah,29201.97408783000,20.13257634387
mtc1q9u9ctlxjyhquk8f4amtlu6jms3m74wc9u8ejnfq,29145.26812467000,20.09348182481
mtc1qxwqfy5eqzukwlrkn5fqkkl2hdwzsn4awsgw75y0,29080.03412984001,20.04850786595
mtc1q95w78z83eksdqgrms5dsv5j7draralwhsaht3pk,29031.11899009000,20.01478453676
mtc1q8mtn3pkar449sjcvd2xseduakx2ny7rwcwcsunz,29014.91297763001,20.00361170364
mtc1q9nglpnylc2cmduqqujpjv86an87wtzslgqtlm2x,28883.00374231000,19.91267015488
mtc1q8w7zqkvqwmk57f9yd4h9pcams72r4mrnqere0gv,28826.08799824000,19.87343100758
mtc1qyltycks4cr67yxdr959pxsa2553s0ypavaucuqt,28812.24692111000,19.86388862044
mtc1q8uaqm38v847cx3ed29kxq50mm5rqdj3svde3r8z,28594.11532184000,19.71350320259
mtc1qygvzhuug8cfmmmcnqw6fwvjjxk552fd2ua7h4er,28578.30496132000,19.70260314188
mtc1qx6k4pk9vgyq6r9zn523ds4f4manxy52jsynfdfs,28574.75710924000,19.70015716331
mtc1qxlsttgfl9s3w6vj64a0zquhvpy04d462gdvewgq,28539.31741630000,19.67572414650
mtc1q9h8q48pqwu6puej0ef95na8940emys5avemx94k,28532.08119923000,19.67073531622
mtc1q83scdhlp6m9jqsgjkg9vxttjejgssgu9qxugp69,28458.31760396000,19.61988083602
mtc1q8yqr84m7xg94y53fhwjyqyq09lsq0yl4uqhlyju,28313.16409435000,19.51980835102
mtc1qx36ce76hedan07raal0vfgxandgjzrc4qdc73n4,28284.14181588000,19.49979966136
mtc1q979gyzhu5fv5cngvtmq73ul937dkhyaeg3u0nv0,28103.76411897999,19.37544273458
mtc1q8s2md3ugwu57sfseh4mghvsc9zs3xydpcyygxch,28091.19990586000,19.36678064964
mtc1q90d23c3lvmer3a5wy4txq3n4678l8tzwg052m33,27862.59499717000,19.20917466852
mtc1qxqa9yypmu9few46fplft5g5het7car9syculalr,27843.10368305000,19.19573686571
mtc1qxnz4rq2gr9puy3lgcpflgruvymp8d7uegx3h55g,27799.66352186000,19.16578812461
mtc1qxktf7l77m65mqeuh5r3mf8yqturaafg9cqc7nf7,27771.96884645000,19.14669471793
mtc1qydyhcc08v246ujxw2hv48jyq3xt2ztlmctd0vx5,27708.91488119999,19.10322372637
mtc1q93wtsu9qg08cztewppvx8x6rsc68djw6qxrsvqv,27700.52080492999,19.09743663880
mtc1q8vtpt5gqy7t2s8m480n9zkkhcyr4fx6ku27w3k3,27690.38225119000,19.09044686452
mtc1qxm0g95gdu95ukdptg2nzf4yh650nnqsequadyme,27593.15279644002,19.02341442984
mtc1q8ldes5de5ztsagp99cecz5gx35uepd4pv3ytnrn,27573.13058681000,19.00961061429
mtc1qxh82tzhq88wlkcwm5z75gtpy8nudgu8p5rnaqgx,27496.65965324999,18.95688962689
mtc1q8rw97tach7ratdl0hnq2z37u2gue4f3lgfh7ptg,27384.84406348999,18.87980114340
mtc1q8cfelyl33s8gakvplggksyrply5etpnrssjdc7c,27282.38334782000,18.80916214570
mtc1qymp48qwvyqkrpvulxnhy8zw8ndts4050vqen6th,27270.89591717000,18.80124242172
mtc1qyn32lhcuhxfnc5u63j04lse5l8sqwkhgc3lt0l4,27221.87743631000,18.76744784656
mtc1q8ea9earj9apchpxru2h9kcvm0upzcpney6a2wuz,27077.83785012000,18.66814332842
mtc1q8rdzm59x82k465qdn0z7fqa7ckgq9cjrv4fr32p,27073.96077203001,18.66547037314
mtc1qxs2rpyd3kgadlma28yks5gwdqqndz5qdvl5tdt5,26783.02095523001,18.46488913656
mtc1q8479sq5zyal3dkquyae3e82urka5vak5ultprpj,26763.69225210000,18.45156344186
mtc1qy7er9pexc6qpu3q52uu02aw5djcxpw64ucsslln,26727.54666166999,18.42664376155
mtc1q86w0qufsm0tk5v0g98dn2vhrdu20c82qsv4n2fh,26463.94816719000,18.24491232112
mtc1qxmufxshdem4a9cglae5vahs0cn3vyezasv390mg,26278.28691251000,18.11691277654
mtc1q8hhlyx4sv4c72jaand28vqp7sdqrt7yhgylwh78,26276.08852943001,18.11539715589
mtc1q9pz9mdpnstd7lxghx6z872pjqwhpn3xwuyll539,26058.49760089000,17.96538449005
mtc1q83gufj36kn2a60ammkn70pxtpudps58asjdtegf,26039.52413846000,17.95230370723
mtc1qxk690q8m435xjepl4l2aves295w2qu7qsfkvm76,25971.65000617000,17.90550957113
mtc1qyl87geu2f483r2ayjnfawagapqgklerdc9ypmqu,25893.84957827000,17.85187199684
mtc1qx2yww4zqad4u6jpxwm3qvespmh4ljujcqag6kfq,25878.69687895001,17.84142534434
mtc1qx0dz2c8ahmk9k60j087e3ena4zmzzjfey2hfht3,25782.60222072999,17.77517526696
mtc1qyd3d2zygvuaxy97cxvqps5asr2puqlv55yq6m8f,25496.40472222000,17.57786350403
mtc1q8ewr6zndyqxafuflkz4vpln5y38q33e9cfyrm0w,25400.40979394000,17.51168218299
mtc1q9fvg40slux3z0n6fnnkxftfwv5dg8rd7g0hkfun,25399.71917138000,17.51120605040
mtc1q983yl2uwqlv2z0hnzf27qyehrnujk3mfcre5kya,25350.62122381001,17.47735668889
mtc1qy5wm06u7eh4jz8nhek3tw0a7lckwlxnmsr4m25w,25245.90496209000,17.40516266094
mtc1qy4rddl2khme5zeh4g0929jlmsaq89v2csp7dmt4,25176.97868843000,17.35764315208
mtc1qxlddfn0tffgu9af35tsehunm06l24krpc4w2sh8,25126.35798997000,17.32274396775
mtc1qxsnvw6whauwt3quqm8gcmwqrwzqhslgw5x0ckzp,24997.67348586000,17.23402562989
mtc1q9dep39xkgtnye73k3n5s7df6cx4tneaqswkmuql,24907.61545196000,17.17193735335
mtc1q9ca5l8s94kerc9en5wgkdx6aycar90hzcwdxckl,24896.82481543000,17.16449801678
mtc1q9v0tzragfltkta6axh3jh4pgv5u295yt55578hd,24896.00320418000,17.16393157729
mtc1q885t8eqpt83t8t6yxyume92jmtx42clacsclpvj,24879.37678737000,17.15246890683
mtc1q8q2luaa0n35jy8cnnjwcda2w63zhsv05g0lgcfa,24865.25940559000,17.14273602830
mtc1qyerlrpwfe45xw52cvrvpp3fjs5ypxsk4y6azal6,24786.83932875000,17.08867125244
mtc1q9yhsdp73gh4eul05s5pjen77s2ezg85esd2r8yx,24770.35160487001,17.07730420038
mtc1qxs8zq2adgdtlq9282qw42d3rmfajzk2r5kwecqk,24483.54754554000,16.87957425915
mtc1q9trd4w003nctxs5h204jt3w05sgxhyhfvjky99d,24449.30904959000,16.85596937780
mtc1q8lmyn4yg6wk3qxg2pa3nec3f3hzxyaw3vfl3l4t,24421.50300538000,16.83679919066
mtc1qxl6d3z3vmgvl07knvk4kws5q2u9zf7zeup8nnvl,24331.53442076000,16.77477258270
mtc1qxah8e9q6vs2fv44sxeq6tlps52jhfyd8vvjcawc,24271.36194627000,16.73328816344
mtc1q89fstxhcc4sdnzdh332af4laylj4yp6hcuvjwzk,24209.72867151001,16.69079663168
mtc1q85dhaw0q38wkkv32qcpx63r5ykr6mqc2spusrk0,24132.54125955001,16.63758168602
mtc1qy8xy7f4x9q084rpygfldwfax0l62ex78s7pxsds,24127.91737009000,16.63439386018
mtc1q9lp3u79aag7udnmk2ttl8mez8dvumw0lg828q9k,24113.30367746000,16.62431881246
mtc1qx9jgdw28sfe9y9pxl45ltlzsjqlmatyeut9nku4,24055.37298370999,16.58437993329
mtc1qxm0d97vu4cf7ecycagwnl0kc79mrfztacud9xy9,24048.91881924999,16.57993026977
mtc1q8v93fyngvh38gly9kpepff6t3sz372tturhhhts,24003.68020558000,16.54874163024
mtc1q92a6jwtcamhw80zk6uz8mrrjfa5zjgxggyex6dv,23959.14465257000,16.51803769844
mtc1q980ljhde605lnjc04vwktlplq2we0mv8v2mtapu,23939.90578727000,16.50477394020
mtc1qyehlr8pchhswyv64ppaxfgmg44u7m463qu4a5e4,23832.34673301000,16.43062001948
mtc1qyhwanu843qnle8sta2vhxs0qdue7l7ftymv24q7,23683.46064150999,16.32797419853
mtc1qy692ktqef5clh2p305ftslace67dzhfpu2lgfcn,23681.89754885001,16.32689656308
mtc1q9p04arx3alwqfys5rvldx8nz9j0h2apvg7f05nr,23646.10251349000,16.30221856426
mtc1q8yaex9lwrv82jewject4mrnkfw0h23gvyevwxd6,23612.11439051000,16.27878629634
mtc1qx558algfscumz88v500myx4ew42wjassq3rgzvz,23607.03842165000,16.27528679558
mtc1qxy48p2ax5gmfjdhqzfrph5vn66nlnde9veffavt,23585.55985178001,16.26047892860
mtc1qyluszw0sm6dfyhxstlkfnht2d5ta9dwey7m9rhp,23582.39023504000,16.25829371500
mtc1qy79dpzqyc4l4c4mrx9m0q6zxw3ktj8cfgfmjt3l,23416.29182827000,16.14378129044
mtc1q9fk27qwdp84cljx6y4mhj2xxkpv56qfjycs0dqh,23307.75402958000,16.06895259866
mtc1qxdcef43uc9ljrr3ywlut5hg9gjlmn9c7skwf05a,23090.52519852000,15.91918957194
mtc1q8k6zwh8szhjk8ln5rvdu3rpeqs2we3hku9aer8z,23059.06119306000,15.89749749421
mtc1qyaq4f47jnma4t7yt3dry30fr686l5chhvwzud5q,23041.83052809001,15.88561823985
mtc1qy5j2lr20kgmncp0ga0xrahjmrmkl59uxcztmdxw,22924.38403981000,15.80464767311
mtc1q82tsl0wgwy4zeh0ef47devfmyvf393epvg3fpe8,22885.45088054000,15.77780617264
mtc1qy9k8al6s7vjc67fa2wwphg8f7n6rrakyveyzmfj,22844.57223885000,15.74962340759
mtc1q9nvzehdm8pj6rsc9dfqn7v7cqsczdfdns3zts2s,22710.85867441000,15.65743790889
mtc1q9kv8xq5tzjwtr35hf6jfv5qrnkxr9hh9cr0q87s,22710.52239947001,15.65720607248
mtc1q95se0p82z5zstxalnuegq4xhxdtjpk9y5g3c44e,22665.78785645000,15.62636495195
mtc1qyqspaza6r3khm23zrcuhx6903ea0h5pyyxa5jn0,22562.73419027000,15.55531715924
mtc1qy2gewnmwtd9sukkqtr85fn6zfwgg554t5jnaywj,22508.21942229000,15.51773330532
mtc1qy62evl77xgtsda03q00cfrc646x2akg6gdsfe7u,22497.94231567000,15.51064800920
mtc1qydwh4w0ey6vfaen0ktpq2lxwv0frguvc5uazkd5,22496.42932866000,15.50960491785
mtc1q8ujp0rs8hraca4r6lkeuzxjpqsr3yuah5ch4yq4,22425.55943706000,15.46074542983
mtc1q9hs4rey57p3ed7fcjzvwa305m8fhur9y5r9hmuk,22339.85366370000,15.40165771131
mtc1qyf2pmpcxdlspxq7ptdwxc82ksmtcl5sq58dz0nf,22248.11293595000,15.33840934324
mtc1qyhx5m0jtzrmgrywhgv7k2rh2uarkfsr3sgdnkt4,22213.32097018000,15.31442288586
mtc1qysv0w9jefm6whsnzp6q0pz8rzxrshqjwya8hpvy,22155.16281721000,15.27432719058
mtc1qxs5rmvm3wfxaatlchyfmf4jwnx3l30vqu8wqkfd,22096.60414046000,15.23395536411
mtc1q8968n6u9fskaaymdksm3e3hztpcew60c537e9s5,22086.53716222000,15.22701493579
mtc1qygvtt4kgvh0zmxd645wdeuv08jgszxvgvecjl5l,21965.64367066000,15.14366791819
mtc1q9zahnfz2l8n5e76hpes2ktuvyncw3n88cul3t5e,21940.90381318000,15.12661163741
mtc1qy9wnfn6xkrql7w7ve0spky5x0zd4wqjvcnsp4l0,21914.94646333000,15.10871598673
mtc1q8zgl6z9spkk6yyd779epckff5ry6j3v4ynxjqk2,21885.98862502000,15.08875172373
mtc1qxyewkazmdxl8m6vyjcch7xwp6a5r77d0qvuvhtp,21664.05485518000,14.93574499374
mtc1q8c9a83h8rdx5anaqkvw43h53cwftpzlps0hkdfs,21647.04798958000,14.92402003230
mtc1qyqe60fxzehvp0622jdv6ymhjjapesd8yq6gcep8,21493.10025403000,14.81788458647
mtc1qxhdt34lm906fkw6ytzeua2qk2eldej9lge33xlx,21473.11758198000,14.80410802913
mtc1qxme6le9nelzctqux0uyxccyz96sae48ecdwrext,21426.19150574000,14.77175601041
mtc1q8uwv7m6vc8y37jc8tny038k2ggz4mkxzujl6xeg,21416.83630199000,14.76530629734
mtc1q9mzkw2gghr450p33xtrrx3hc9f68fa785pys2dj,21138.39546698000,14.57334217357
mtc1q982u0e5zhf5lgn5kthurt54gl0rhhh00qt66xkk,21101.46753380000,14.54788312647
mtc1q80muvywex3mpm9j7hw4e9qd6mktxal2ug4pkqze,21096.40715377000,14.54439437304
mtc1qyu3jt6de7fr2tgeu425mnemw756ln3kwvqjvxkk,20975.94062281000,14.46134171282
mtc1q99hk5qqs80la8kay508q4czqp60rgqx4qsgkjul,20874.52033110000,14.39142000960
mtc1qxms8pdkj5mq7s4377plncc8qqhwhvnnjsuvz49m,20847.93564628001,14.37309185839
mtc1qy80jmrkmn9ha4m9p390kpk5wgzftx5jhcpp3x5r,20832.83127922000,14.36267852736
mtc1qxwa0gzlf89qm8k7ygzwmx0qhuvshm920vv5y29k,20765.17076427999,14.31603166443
mtc1qxzgfc4hkefleryke3re6rjde5uavuvpav7syapm,20713.51706539000,14.28042030360
mtc1qy0nmj2lguc4t7n2jrct60zmty8ntx06nvlpd3rg,20705.91351069000,14.27517822150
mtc1q9lqm840axct232j4uutjpphm3dm58kntyatpcqc,20665.58628113000,14.24737561386
mtc1qxpp0rc743t4jjeeph2g2l0kcuvv66gteyxmmwke,20571.21361958000,14.18231272436
mtc1qx5wwqwxq86pps3npndsjrwmn6rcwllnw5ngpg2u,20544.55413098000,14.16393300154
mtc1qy39p5uwrk5rtr3k5demn7sgz40qh55cyuqhq92w,20539.63944168000,14.16054469096
mtc1q9dwedf7z8x25hwl36qsr750je4w9v995gpjjk8g,20477.52608120000,14.11772217602
mtc1q8ecq0xcjsfm5h6g747nprsjzwzdf3z3c5j3d4h3,20464.82739494000,14.10896738191
mtc1qxw93eedvdarsygdwde69rgsx3xsdjhcfgndsnkz,20456.30045085000,14.10308869192
mtc1qyxrzqxmtjs0afhzxkcgv06emahasg2dwypfa59v,20392.84895536000,14.05934363300
mtc1q9wexd09n9p3dwwyukn8jzye2epec506cqwndjyd,20383.39305202000,14.05282449510
mtc1q9h0eg35d8hxn6l0eup2lw8yf034u8ler5vg29k2,20362.60185476000,14.03849052012
mtc1qysjs8qmlmspmdm2alyclsmkamgkynxfgyamkpah,20320.75290831000,14.00963880253
mtc1qyeczgnxd3wnlfgzmc6ww8x6wutqahyv5v3nu4yl,20269.63486157000,13.97439673378
mtc1qynzfujs36dtcwpesth8j3gzaazeup5085ezfaap,20218.63865915000,13.93923866757
mtc1qxaeft206n3kq280s6atxt3y63fftv3ucslnc4xz,20137.03400018000,13.88297836058
mtc1qyw7pjqcfr2mc3yxexnsjxratq6uqqjagcy7ua5k,20116.76096259000,13.86900161792
mtc1q9qg8ap6r5fa4u5n5tuhvkq3xq7yrvewksz09ke4,19943.79640025000,13.74975549279
mtc1qxt3s0pgmv7r6zykkqgsz7lljzjxlza2f5kt06w9,19936.49573329000,13.74472222913
mtc1qxcvnmcht3l3ftgymxn8c2paj74w2mttvyfs8eq0,19836.98178720000,13.67611480859
mtc1qx2k4lmuzgnazgwhcxusrgtjztlh33f7kc7uhtav,19720.15127617000,13.59556891209
mtc1qxamecnn7u80pw9kl39xjm28jxw2gd660u54ut90,19713.93479137000,13.59128311091
mtc1qysvl9ruw2dccsxtkpusrlsvnez2qjgjnu5h6dw8,19680.55314799000,13.56826896530
mtc1q9xqvdyhwvalnclhpfmukxp66x6wnw5fqsjmdqrn,19659.35788985000,13.55365642057
mtc1q949mjt3s39l3u8s7ph929jgkf8s5q8dd5wqy28w,19597.42161157999,13.51095599056
mtc1q9ycg530shlj5d3t3z6gp0ellmlkz86qnykf5cgl,19551.26922788000,13.47913737496
mtc1q920fmkxd38pm3fhr9rgjf3qgywxxvn9jgrwt2rc,19453.57524995000,13.41178468630
mtc1q9f6tzxazg96xgtyvs0hug0dlg62chccuua478eu,19450.08842204000,13.40938077932
mtc1qywzjn6r6wfzz3wug2qy6s828allt99c5y0kz5c5,19450.08842204000,13.40938077932
mtc1qyv2723u9wsztryqgqks5h4nyumgra0jayukxsmt,19213.59163125000,13.24633393594
mtc1qymxs940wcp5g3vp9yzez3w7atuwv4p8056frzdk,19209.60790426000,13.24358745423
mtc1qydxtdq4pvh254m85t3kdwdc6agq8kw7ec6z7a8l,19201.69372365000,13.23813121881
mtc1q9lrdlfmxvznxw7ytrhzdcf4mk4putlvxvlvwqme,19145.06443132000,13.19908955855
mtc1q92w0amdkcnpzykk2j5kkjudh0xth93f9vcjzd9n,19047.38628551000,13.13174778495
mtc1q9kc7dsuy2tzgxu4ywsg6cgh0wnjk2g4cqral59c,18997.48328310001,13.09734339836
mtc1q9gqngatngw4ehpsehr2vlshypza9wyzgqcavkc7,18811.16078509000,12.96888797598
mtc1q8de2dv6zmja0955pvcm82qmejx76tc545vhj694,18774.41026390000,12.94355124117
mtc1qyjwyvt45d7j45f6n26z77rsr7ukfq8q2ug6h92w,18423.73930960001,12.70178985415
mtc1q9fd85jxtntjg80yqnfrsc4uma2d47a8yqsqx236,18331.35942706001,12.63810083668
mtc1qxdpeapwvu7stwrd2u48qu8m2qvnuzm0qqy03cnq,18326.85663175000,12.63499649620
mtc1qyr8ew8aaedwna4qa0aufz3jv48908t63ycwksap,18279.29226322000,12.60220442270
mtc1q8w6k6jd2pen37an0ulsazg89ayyxmnpp5ddraa4,18275.76045905000,12.59976950796
mtc1qxg820mza5qll8zwnj6q9ggayvvqgklxpgsa6uj8,18244.79859571000,12.57842361964
mtc1qyxemvyjxsfwlpjtjt8fscgzx4f5r8lxjvfcpe4d,18239.79273123000,12.57497245061
mtc1q9xuxtdshuhl0nv9lmtw224hegalxvecps5z4dfx,18230.61821616000,12.56864730887
mtc1q9q8hzape8wau3as7drsm7fuxucha89kwcn70u5h,18201.04148987000,12.54825636892
mtc1qywycgkdf4shthkxf4sdgry5kwazmk7gsu9uags6,18172.50327174000,12.52858140265
mtc1qx606pykeje2jjujqcxfzujt42fl7gd75gxstvts,18140.32384154000,12.50639609308
mtc1q8v4jmal4943u5a5uk6tahapd8pvvc4jxq9ujd6v,18089.34394053000,12.47124926547
mtc1q87t9sklv9axvpxe5h9stv22v925pa0raslrn4xc,18069.22814049000,12.45738092634
mtc1q9j3fd465unnrk53wvwrandgcjeqdfvr5s83vxhf,18068.84315109000,12.45711550495
mtc1qxzf7t5ega935k2yt5c009rxv536ah3zjsr6czrm,18067.70277882000,12.45632930359
mtc1q8tljvj5nq6hp7ud476yjslc2cwtztv2uyrwyae0,17954.93310384000,12.37858304972
mtc1qxsrtnzfhsz537j7cz97swqy6a5957fj4vpzxnsx,17880.43420754000,12.32722163447
mtc1q9hf6vr883xc6p20qwkzvuvnqqrrw0p45yz7zlv8,17867.18968040001,12.31809052392
mtc1qxz7qp06t5z7uwffdf7m42m8qxsnudne6558djck,17842.21296807000,12.30087094944
mtc1q83m5pjylx7kgl9fhyqvkg66g42sksfwsgu8thqz,17824.18869335000,12.28844456053
mtc1qxxg69w9rn8u3j0x9q4eakx32sxjcfv7j58l98cm,17782.93564509999,12.26000367017
mtc1q9ukvl0zrscpchtpskkthjwsj6rad3mfvg8smlvf,17762.59548115000,12.24598064891
mtc1qy789084d5r7r4qdug23jfv0djqcrlzdnvawx5z7,17748.39185773000,12.23618831322
mtc1q8qz9388cqy7pwm0hnuz5lsx5h6ytwhvty6wpmuh,17632.21676906000,12.15609428140
mtc1q9uspwz3xxgyj6637wzrr7xcvtedfq3gq5jxhv8x,17525.55363388000,12.08255802986
mtc1qytt9570lvrjx4zxcy7cqv50scltl84x8ykjz48h,17521.98637820000,12.08009867396
mtc1q9rwgunrh8rtmwgz94uay9v7yedl38ngj5s66z0y,17499.55262472000,12.06463227935
mtc1qyskgep7ap6d6dtd50x046uvtxdh8w0skqtnl82l,17447.61487365000,12.02882508578
mtc1qyeyrg6p39d2q6lsar6w2qwly4s9sr6fvqj2e2nz,17444.64189060000,12.02677543640
mtc1q92vav2r97fdkxr7fr40wp6ej0ssm8m2qyn59ke3,17433.81882878000,12.01931374502
mtc1qyex8fxf69f4vuy7g9z89gqex3uut4mn2q6tgah5,17391.34939624000,11.99003424870
mtc1qx79p993c2f2q8jl3hl53p3uk8rk0lhngg0e98a4,17382.68708864000,11.98406223569
mtc1q9pgphyxk9em0etkg9975cshl07m4ckztv6d7rqn,17349.46275840000,11.96115654572
mtc1q92krzsa6ff4ytnha7yamhvr0fzst8cnjqg76k9p,17346.52874212000,11.95913376101
mtc1qxwfhw9x7h5rjd033qw4krlrk64936qrcgzrqlsc,17344.73430185000,11.95789662869
mtc1qxn6r3exjngaaf9plu4pem6fzwy34y9fdvwy9n3g,17223.62497390999,11.87440080806
mtc1q8stcggp9nwt7gnf78nngca08wve9a9djgw3tev2,17213.46622435000,11.86739711028
mtc1qxejxrx245ax3jeg4kvnhxpra36x4acl5skrtpp5,17206.26481491000,11.86243227725
mtc1q87xltqqn5wspfswexzljz90a7m6huga7y6w9sxd,17145.29264656000,11.82039652890
mtc1q9sq3hq60l6y3rq9za0gsd9nxse5v6t7gsr5z6ez,17130.83288574999,11.81042760565
mtc1q97mu6hwsx3mxz4lmzd843pwq3nh2djx5qz2dv8x,17126.38388827999,11.80736035475
mtc1qy262yzf3yndc8p08lxnvf88588v92qrduph838s,17019.56723769000,11.73371826582
mtc1qxk72adah2wxgyxr7p5kjfth3sea4nzrmvqzjety,17012.80233171000,11.72905436927
mtc1qy6lx6gn43xt8fjnfynk07dp2f3r872tdqn29wgf,17004.72474062000,11.72348547455
mtc1q8umcgu7x5lcdhqwg3d7eul6hd66evczwqgcq2hu,16938.24342163001,11.67765157901
mtc1q89ppk7xyqgpp630lj4lxcpu7ptz9w7qzu6wc0m3,16916.14359033000,11.66241539876
mtc1qy8q4tquch96j83vcxdkpjsj6f74wakjxcvn4fvl,16816.82235018000,11.59394083455
mtc1q90fyzfwslrt3uvspj48wdl5v8rc83whz5xc52e7,16798.65706941000,11.58141723252
mtc1qyt3r7r5a4alvcqp82e5dqndke0y3alkugcafe80,16784.30043158000,11.57151940485
mtc1q92t22sj80pecnmgsu7yletg3wk3vxrr5q42n88j,16699.99894781000,11.51339983893
mtc1qxfwms5tp2zt39snxmver22v3pxfkd09qu2wz9ws,16629.63350489000,11.46488813053
mtc1q8pfc4n9d5mxz3vj9z4qq26apgjl4nuy2v93d875,16612.81808406000,11.45329515594
mtc1qxnsxlrllzr80v7semtkvx9wk3ruprvn6gkx5fxp,16604.65053479000,11.44766424179
mtc1qxd5d8mu8zmngw884mcjghs0q8azz8u23q4h9gwz,16594.27875341000,11.44051367451
mtc1qyjfm20tmvqasldczamr2z7nheqq0272n5y6trh5,16371.77084153000,11.28711111653
mtc1qyy08nrdfj5th28nay359wmaxfdpghj0gycesuqa,16322.62388533000,11.25322796723
mtc1q8k4k38gwrzxt8jpzk3e358z0canp8q3t5qwl50m,16283.30203179000,11.22611849114
mtc1qx9vkdtfy2dvpl2q0mw4g3r7p9utfam7s5tjmehk,16219.96453040000,11.18245202262
mtc1qy23gnq28gwf6v9t8u3aq52889megvsgu5es7v0q,16214.41629402001,11.17862692874
mtc1q8a0s2al4turewvlm6k4jkjg2hut8npmmym53dt4,16168.93922730000,11.14727389367
mtc1qxzh2znxe9u3eq2nfpugyt7tjq76250luy0z8kpc,16089.02348170000,11.09217796610
mtc1q9ke4hhc3xn7rjea27rqpvavyru0erz8zv5rk7c8,16083.35939279000,11.08827300056
mtc1qxphccykgf5wrcghvcp29qfzy796e96esqye6jlp,16032.71446467000,11.05335711170
mtc1q9fl8zkxwhhtc846jcwcg0fplvzzyeuvhqkmkp0p,16020.81324729000,11.04515211272
mtc1qx6fnqg2wahzw4g0wa3fqs9wkyavvn6ktvhgx269,15991.56891529000,11.02499033377
mtc1q9wl3742slet37kqe7c23s97365ke47z4gyfc0ct,15973.50234591000,11.01253478586
mtc1qyhwdhqunq0jkkx93hdhrmj2dpacwgl98quwrrj5,15844.05660663000,10.92329163330
mtc1qyzdhmmztjpefuxvdme3hn0mmvp25szwhgwac8kh,15779.78668204000,10.87898232875
mtc1q88j0dgshtd7059zse4q053f7nc9nf8laqvfuqg2,15682.17780844000,10.81168831316
mtc1qxr54ezv648wkfrjrmhe76ktztjjazmjwyf2xkus,15625.34881501999,10.77250897394
mtc1qxptcnmxh8h8gls0g9nxe3kfy6f55pde95ksgd8w,15537.65303396000,10.71204929399
mtc1q8udx52rzcrepzex2n8wggdfxh6wkqyde5mcg20v,15510.51656333000,10.69334072775
mtc1qywrkczn0uec8t66j88qnqhdaj5z3pxp4guhahdr,15466.80822685000,10.66320709985
mtc1q8m88w2gvwgx7l88pfmn3cfakthrugm6uv6rhwrd,15404.19994438000,10.62004337322
mtc1q85r0hf4dnnm4mmkrqwukk866339zwwzcuswx00s,15349.20195242000,10.58212637252
mtc1qx0gkknmgx6egwwgzhnc9lyhrm4zw0jzxggj6mf0,15281.49035374000,10.53544429118
mtc1qy2cwvaehlqmvzucds4fpjxzrc7fyu4u9qzgy3e6,15277.57135681000,10.53274243600
mtc1qxp4k9hkq0rj983tf7z2umdck6ncxtled5zd5c8a,15214.54564965000,10.48929092628
mtc1qxtksgc5jm87shpj03yrtz7xej527c70lya6wxez,15190.68120867000,10.47283817967
mtc1q8ug72cdlplnzk0tu5zuqar24yp984sw9vrvpsuc,15184.16880575000,10.46834836510
